data,assunto,veiculo,link,eixo_institucional,abrangencia
2023-20-10,PROSEL,Empregos na Bahia,https://empregosnabahia.com.br/if-baiano-abre-quase-500-vagas-para-cursos-tecnicos/,Ensino,Imprensa Local
2023-12-31,Prosel EAD Itaberaba,Radio Bahia na FM,http://radiobahianafm.com.br/noticias/noticia/id:3688;ifbaiano-em-itaberaba-tem-120-vagas-em-cursos-tecnicos-ead-inscricoes-ate-3-de-fevereiro.html,Ensino,Imprensa Local
2023-12-29,Retificação do Concurso Público,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-retificacoes-sao-anunciadas-para-dois-concursos-publicos,Gestão e RH,Especializados (Nichos)
2023-12-24,"Concurso, processo seletivo e estágio",Agência Sertão,https://agenciasertao.com/2023/12/24/if-baiano-abre-concurso-processo-seletivo-e-selecao-de-estagio-em-salvador-e-no-interior/,Gestão e RH,Imprensa Local
2023-12-20,Contratação Estagiário,Correio 24horas,https://www.correio24horas.com.br/minha-bahia/com-bolsa-de-r-112569-if-baiano-anuncia-vaga-de-estagio-para-estudantes-de-pos-graduacao-formados-em-pedagogia-1223,Institucional,Imprensa Regional (Bahia)
2023-12-20,Contratação Estagiário,Bahia Econômica,https://bahiaeconomica.com.br/wp/2023/12/20/if-baiano-anuncia-vaga-de-estagio-com-bolsa-de-r-1-12569/,Institucional,Imprensa Local
2023-12-19,Contratação Estagiário,PCI Concursos,https://www.pciconcursos.com.br/noticias/processo-seletivo-para-contratacao-de-novo-estagiario-e-anunciado-pelo-if-baiano,Institucional,Especializados (Nichos)
2023-12-19,Estudantes de Guanambi criam embalagem para evitar deterioração de carne,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/64035-2023/12/19/estudantes-de-guanambi-criam-embalagem-para-evitar-deterioracao-da-carne,Ensino,Especializados (Nichos)
2023-12-19,Concurso Público,Jornal Conquista,https://jornalconquista.com.br/2023/12/19/if-baiano-abre-concurso-publico/,Gestão e RH,Imprensa Local
2023-12-18,Prosel,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-novo-processo-seletivo-no-campus-senhor-do-bonfim-ba,Ensino,Especializados (Nichos)
2023-12-18,Prosel professor substituto,Provas Brasil,https://www.provasbrasil.com.br/noticias/if-baiano-abre-novo-processo-seletivo-no-campus-senhor-bonfim-bahia/,Gestão e RH,Imprensa Local
2023-12-18,Projeto de embalagem biodegradável,SECTI \- BA,http://www.secti.ba.gov.br/2023/12/2461/Estudantes-baianas-criam-embalagem-para-evitar-deterioracao-da-carne.html,Extensão,Imprensa Local
2023-12-18,Projeto de embalagem biodegradável,CN1,"https://www.cn1.com.br/noticias/20/112300,estudantes-da-bahia-criam-embalagem-que-preserva-a-qualidade-da-carne",Extensão,Imprensa Local
2023-12-15,Projeto do IF Baiano transforma aparelhos de TV Box apreendidos em computadores para escolas públicas,Agência Sertão,https://agenciasertao.com/2023/12/15/projeto-do-if-baiano-transforma-aparelhos-de-tv-box-apreendidos-pela-receita-federal-em-computadores-para-escolas-publicas/,Extensão,Imprensa Local
2023-12-15,Concurso Público,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-abre-concurso-publico-com-96-vagas-para-teixeira-e-outras-seis-cidades/,Gestão e RH,Imprensa Local
2023-12-13,Concurso Público,iBahia,https://www.ibahia.com/empregos-e-concursos/if-baiano-abre-novos-concursos-com-salarios-de-ate-r-10-mil-310767,Gestão e RH,Imprensa Regional (Bahia)
2023-12-13,Concurso Público,Direção Concursos,https://www.direcaoconcursos.com.br/noticias/concurso-if-baiano-edital-publicado,Gestão e RH,Especializados (Nichos)
2023-12-13,Concurso Público,Agência Sertão,https://agenciasertao.com/2023/12/13/concurso-do-if-baiano-com-96-vagas-foi-aberto/,Gestão e RH,Imprensa Local
2023-12-13,Concurso Público,Focus Concursos,https://blog.focusconcursos.com.br/concurso-if-baiano-professor-e-tae/,Gestão e RH,Especializados (Nichos)
2023-12-13,Concurso Público,Pimenta Blog,https://pimenta.blog.br/2023/12/13/if-baiano-abre-96-vagas-em-concurso-publico-salario-chega-a-r-104-mil/,Gestão e RH,Imprensa Local
2023-12-13,Concurso Público,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/edital-if-baiano-2024-concurso-tecnicos-professores-aberto-66909,Gestão e RH,Especializados (Nichos)
2023-12-13,Concurso Público,Jornal dos Concursos,https://jcconcursos.uol.com.br/noticia/concursos/concurso-do-if-baiano-editais-professor-tae-119940,Gestão e RH,Especializados (Nichos)
2023-12-13,Concurso Público,Gran Concursos,https://blog.grancursosonline.com.br/concurso-if-baiano-edital-publicado-2023/,Gestão e RH,Especializados (Nichos)
2023-12-13,Concurso Público,Concursos no Brasil,https://concursosnobrasil.com/concurso/concurso-ifbaiano/,Gestão e RH,Especializados (Nichos)
2023-12-13,Concurso Público,Estratégia Concursos,https://www.estrategiaconcursos.com.br/blog/concurso-if-baiano/,Gestão e RH,Especializados (Nichos)
2023-12-05,IF Baiano recebe visita de estudantes do Colégio Estadual Medeiros Neto,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-recebe,Ensino,Imprensa Local
2023-12-04,IF Baiano implementa curso superior,Agência Sertão,https://agenciasertao.com/2023/12/04/if-baiano-vai-ofertar-graduacao-em-educacao-fisica-no-campus-itapetinga/,Ensino,Imprensa Local
2023-12-01,Prosel,Band BA,https://bandba.com.br/robotica-nas-escolas-municipais-de-alagoinhas/,Ensino,Imprensa (Nacional)
2023-11-29,Prosel,iBahia,https://www.ibahia.com/noticias/educacao/instituto-federal-baiano-abre-selecao-de-estudantes-em-alagoinhas-309925,Ensino,Imprensa Regional (Bahia)
2023-11-28,Prosel,G1 Bahia,https://g1.globo.com/ba/bahia/noticia/2023/11/28/instituto-federal-baiano-tem-inscricoes-abertas-para-selecao-de-estudantes-em-alagoinhas-veja-vagas-prazos-e-cursos.ghtml,Ensino,Imprensa (Nacional)
2023-11-23,Prosel EaD,Ilhéus Net,https://www.ilheus.net/2023/11/if-baiano-abre-120-vagas-para-cursos-tecnicos-ead-em-urucuca.html,Ensino,Imprensa Local
2023-11-22,Prosel EaD,RedeGN,https://www.redegn.com.br/?sessao=noticia\&cod\_noticia=185754,Ensino,Imprensa Local
2023-11-22,Prosel EaD,iBahia,https://www.ibahia.com/noticias/educacao/if-baiano-oferece-144-vagas-para-cursos-tecnicos-na-modalidade-ead-309467,Ensino,Imprensa Regional (Bahia)
2023-11-22,Prosel EaD,Preto no Branco,https://pretonobranco.org/2023/11/22/if-baiano-oferece-144-vagas-de-educacao-a-distancia-ead-no-polo-de-remanso/,Ensino,Imprensa Local
2023-11-22,Prosel EaD,Blogo do Valente,https://blogdovalente.com.br/bahia-2/2023/11/if-baiano-abre-144-vgas-em-cursos-tecnicos-na-modalidade-ead/,Ensino,Imprensa Local
2023-11-22,Prosel,Ação Popular,https://acaopopular.net/jornal/if-baiano-oferece-144-vagas-de-educacao-a-distancia-ead-no-polo-de-remanso/,Ensino,Imprensa Local
