data,assunto,veiculo,link,eixo_institucional,abrangencia
2021-12-28,Apoio enchentes Bahia,Portal IFRN,https://portal.ifrn.edu.br/campus/reitoria/noticias/nota-de-solidariedade-as-vitimas-da-enchente-no-sul-e-sudoeste-baiano,Institucional,Imprensa Local
2021-12-21,Cooperação Técnica entre Prefeitura de Alagoinhas e Campus Catu,Prefeitura de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/termo-de-cooperacao-tecnica-entre-a-prefeitura-de-alagoinhas-e-if-baiano-de-catu-vai-garantir-analise-do-solo-e-assessoria-tecnica-para-agricultores-familiares-do-municipio/,Institucional,Institucional / Governamental
2021-12-21,Vagas remanescentes \- Campus Sr do Bonfim,Bonfim Notícias,http://bonfimnoticias.com/site/2021/12/21/if-baiano-campus-de-sr-do-bonfim-abre-inscricoes-para-vagas-remanescentes-ate-19-de-janeiro-confira/,Gestão e RH,Imprensa Local
2021-12-18,Eleições IF Baiano,Tribuna Popular,https://www.tribunapopulargbi.com.br/noticia/4345/carlito-barros-foi-reeleito-diretor-do-if-baiano-campus-guanambi,Institucional,Imprensa Local
2021-12-18,Eleições IF Baiano,iguanambi,https://www.iguanambi.com.br/noticias/2021/12/18/carlito-foi-reeleito-diretor-do-if-baiano-campus-guanambi/,Institucional,Imprensa Local
2021-12-15,Prêmio Confap,Secti-BA,http://www.secti.ba.gov.br/2021/12/2140/Pesquisadores-baianos-recebem-Premio-Confap-2021-da-Fapesb.html,Institucional,Imprensa Local
2021-12-13,Sisu 2022,Educa Mais Brasil,https://www.educamaisbrasil.com.br/educacao/sisu/if-baiano-ofertara-mais-de-800-vagas-para-ingresso-no-sisu-em-2022,Ensino,Imprensa Local
2021-12-06,Eleições diretor do campus Guanambi,Agência Sertão,https://agenciasertao.com/2021/12/06/eleicao-diretora-geral-do-if-baiano-campus-guanambi/,Institucional,Imprensa Local
2021-11-30,Convênio com IPB \- Internacionalização,Conif,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4467-if-baiano-e-instituto-politecnico-de-braganca-em-portugal-firmam-parceria?Itemid=609,Institucional,Institucional / Governamental
2021-11-10,V Encontro sobre Caprinos e Ovinos,A Tarde,https://atarde.uol.com.br/coluna/tempopresente/2200552-ilheus-retoma-festa-da-literatura-no-dia-19-premium,Institucional,Imprensa Regional (Bahia)
2021-11-03,1contratação Temporária,Agência Sertão,https://agenciasertao.com/2021/11/03/if-baiano-abre-cinco-vagas-de-contratacao-temporaria-em-guanambi/,Institucional,Imprensa Local
2021-10-18,V Encontro sobre Caprinos e Ovinos,Agência Sertão,https://agenciasertao.com/2021/10/18/if-baiano-divulga-programacao-do-v-encontro-sobre-caprinos-e-ovinos/,Institucional,Imprensa Local
2021-10-02,Pós-graduação,Hora Brasil,https://www.horabrasil.com.br/2021/10/02/if-baiano-pos-graduacao-gratuita-para-graduados-em-qualquer-area/,Ensino,Imprensa Local
2021-09-29,Vagas remanescentes,G1,[IFBA Uruçuca abre inscrições para 35 vagas remanescentes em cursos de graduação; confira,Gestão e RH,Imprensa (Nacional)
2021-09-29,Cursos EAD,Agência Sertão,https://agenciasertao.com/2021/09/29/if-baiano-oferece-171-vagas-em-cursos-tecnicos-ead-nos-polos-de-guanambi-e-ibipitanga/,Ensino,Imprensa Local
2021-09-23,Dia da árvore,Agência Sertão,https://agenciasertao.com/2021/09/23/if-baiano-promoveu-plantio-de-mudas-nativas-em-comemoracao-ao-dia-da-arvore/,Institucional,Imprensa Local
2021-09-18,Reordenamento,Agência Sertão,https://agenciasertao.com/2021/09/18/comunidade-do-if-baiano-se-posicionou-contraria-ao-reordenamento-dos-institutos-federais-na-bahia/,Institucional,Imprensa Local
2021-09-15,Reordenamento,Correio 24h,https://www.correio24horas.com.br/noticia/nid/mec-propoe-desmembrar-ifba-e-ifbaiano-e-reitora-avisa-nao-vamos-aceitar/,Institucional,Imprensa Regional (Bahia)
2021-09-09,Oferta cursos técnicos,Agência Sertão,https://agenciasertao.com/2021/09/09/if-baiano-oferta-220-vagas-remanescentes-para-cursos-tecnicos-em-guanambi/,Ensino,Imprensa Local
2021-08-26,Curso de Libras,Agência Sertão,https://agenciasertao.com/2021/08/26/if-baiano-oferta-300-vagas-em-curso-basico-e-intermediario-de-libras-online/,Ensino,Imprensa Local
2021-08-25,Curso de Libras,A Região,https://www.aregiao.com.br/noticias2/2021/08/if-baiano-oferece-cursos-de-libras.html,Ensino,Imprensa Local
2021-08-25,IF Mais Empreendedor,Portal do CONIF,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4363-if-baiano-auxilia-empreendedores-a-potencializar-negocios-afetados-pela-pandemia?Itemid=609,Institucional,Institucional / Governamental
