data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-08-07,IF Baiano prorroga contrato de docente substituta para o campus de Valença,O TEMPO,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRUNTdVBWam1fYXh4MWZXS3RRN09vV2FIQzlLVUVIZklFbnAxRjIzbEVSaUdjRF93Z3lCTklkXzdibzdsVXVRZXJhSS1HcFhVVzF1QnBBOEhhUVhxTjBsV1N4S21yRWEyM0NIVzY2Szd0aVpsTnZ3dEtfNDJBMF9qMk1DU25NQ05VUWc3UHhPRjBodWtpcDhVbk9iLVhsbGdxOWJvVG9uWkI3QkEyVEhfdGFWeVIzd3FTR0HSAb8BQVVfeXFMT1NLOG8xTktvUUFkeXpTWEQ5YzJJZk9JVm5xdy00Q19EaXpnaklPc1BSNXNqQjlhXy0zV1FuQWhINWs4OXNENGJZVDIyNTZ2dWlYa2ZwQnVPUkpVUU95ZVU5UkVNOEVVNmIyNzI0VG5aYi1hV1haa2poT2tHdG9QX0JNY1NmangydmEtdDhrN19FYTIwMnpqRUFQdVIxV1dGcTlnZlNSOXk3RmxESjJJYlFSZndSNzR2Wkg4d281MUk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Valença
2026-08-07,"IF Baiano abre centenas de vagas em cursos técnicos EaD em Informática, Rede de Computadores e Mais",PEBSP,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQLUV0M2l5TDRNcWctQ2FKS1U2NkprV3RtajNGUGpkMnN5S3B2RGRxUWpfR1hqam5rbXVPbkFGdEtWQl92R1NnOGdXY1BBRW9ZRWdrcmNwclZzbmxnazgwcWxYeV9zUFhMc1Q2dm5uTWNOOG9qMW8tck1uVWFTRlFkbmFHNjd6MnhYbFJleHotNzhic1NZNHJaMnc0M2JoR1AwakNDdFFUNzVKME1lc0UwZ3ViZExFZXdfR3pvNy1VbHNMWmM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-08-07,IF Baiano prorroga contrato de professora substituta para o campus Valença,O TEMPO,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNlM1NkVZYVpkTFk1ZWFZQU5BUkpCczNqUm9URkhGTGtjQkhEdXlfUWlnZ0JFNUwtOTM5bjhjemcwNFh4ejVTODJzck9RU3pCWUFRMHlwN0FtUXVxQVhrbHhmZ2htSHBMcDVkQ2VwV3B6U3V2a2dPdUhueXl4QUszRWFkbTZ4N0twZkcwWmRFQ1NKcGFnTzBZZ043RXZJb2R3Y0lLODJtM1FqbFJkemxFOFotbDdRV0M2bnfSAb8BQVVfeXFMTWZDb0xpdGRqSW9EdGJ3SmZ5Y0dxRUVKWldxYjVqRnpRVzVCRGtiUUZ1YXhqZkdHQkdBVC1GWFlHVS1RU3pGRzR0WVdYVnVfbzc2aXIyNkFndkx5RkRKOHpUeWZjS0tDOHFRbEFxM1BIR1d3bDNOSzRTTi1qU29PRmJJTE9iTmZ6TFVsejNJWEVVNkhCOU92a0U1c3d0Si1jR3gxQ1EtM1RHWjZqejdVY3puY1pWRkxEUTBmZHl3Rkk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Valença
2026-08-07,IF Baiano formaliza termo aditivo para contrato de professora substituta no campus Valença,otempo.com.br,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV25oSGlaV1FqVFlrcUhSVDdMREhMY0ZzRGt5RXpjdld1LXItdHNDWHVuU3ZtWEVOOHJxUmV0MFFMMDF6bTV4UmVOcUZYX3BtQ0dBQmoyUTZHNlNhOGRHNFlkaFZBSzRnQ1dUSi1yWklvLW9rVGdvYTE5ZFZVNFE0ZzFvM3VzUlltQkNja05ETHJVd2xwakl1eHQ5bS1wYUVnQmJPTTdzMWU0ODQ3LXpCcUF5YW1LLURYWTI4dlVoYjFaT2E3S0FGV3A2a0l2c0nSAdQBQVVfeXFMTnZMVG9OZF9HbkV4REw1bTZBWHhmUElQZ0Q2cnpJTUtkLVN4MnAtMlliTGJFZ0VBNmhhTWlNbFdxbmlYX191ai1kcnZ5aGxydklXSkJRS1lRam9UdEZkaER2OXpEQms5elJfUmFjNjlaYzJfbkJFZHVHUHdMalNaVWZVLUZHbWJocGozczJFd09QS2NhWTZ0RlZPazJPR0dXRlpoQW9mN1ppT0wxclhHT2FoSkRNVUxqaVlscGt1NXczMG9lVXN4bWlDQTdHVHphLU1uTEM,Gestão e RH,Imprensa Local,Valença
2026-08-07,IF Baiano formaliza termo aditivo para contrato de professora substituta no campus Valença,O TEMPO,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV25oSGlaV1FqVFlrcUhSVDdMREhMY0ZzRGt5RXpjdld1LXItdHNDWHVuU3ZtWEVOOHJxUmV0MFFMMDF6bTV4UmVOcUZYX3BtQ0dBQmoyUTZHNlNhOGRHNFlkaFZBSzRnQ1dUSi1yWklvLW9rVGdvYTE5ZFZVNFE0ZzFvM3VzUlltQkNja05ETHJVd2xwakl1eHQ5bS1wYUVnQmJPTTdzMWU0ODQ3LXpCcUF5YW1LLURYWTI4dlVoYjFaT2E3S0FGV3A2a0l2c0nSAdQBQVVfeXFMTnZMVG9OZF9HbkV4REw1bTZBWHhmUElQZ0Q2cnpJTUtkLVN4MnAtMlliTGJFZ0VBNmhhTWlNbFdxbmlYX191ai1kcnZ5aGxydklXSkJRS1lRam9UdEZkaER2OXpEQms5elJfUmFjNjlaYzJfbkJFZHVHUHdMalNaVWZVLUZHbWJocGozczJFd09QS2NhWTZ0RlZPazJPR0dXRlpoQW9mN1ppT0wxclhHT2FoSkRNVUxqaVlscGt1NXczMG9lVXN4bWlDQTdHVHphLU1uTEM?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Valença
2026-08-07,IF Baiano prorroga contrato de docente substituta para o campus de Valença,otempo.com.br,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRUNTdVBWam1fYXh4MWZXS3RRN09vV2FIQzlLVUVIZklFbnAxRjIzbEVSaUdjRF93Z3lCTklkXzdibzdsVXVRZXJhSS1HcFhVVzF1QnBBOEhhUVhxTjBsV1N4S21yRWEyM0NIVzY2Szd0aVpsTnZ3dEtfNDJBMF9qMk1DU25NQ05VUWc3UHhPRjBodWtpcDhVbk9iLVhsbGdxOWJvVG9uWkI3QkEyVEhfdGFWeVIzd3FTR0HSAb8BQVVfeXFMT1NLOG8xTktvUUFkeXpTWEQ5YzJJZk9JVm5xdy00Q19EaXpnaklPc1BSNXNqQjlhXy0zV1FuQWhINWs4OXNENGJZVDIyNTZ2dWlYa2ZwQnVPUkpVUU95ZVU5UkVNOEVVNmIyNzI0VG5aYi1hV1haa2poT2tHdG9QX0JNY1NmangydmEtdDhrN19FYTIwMnpqRUFQdVIxV1dGcTlnZlNSOXk3RmxESjJJYlFSZndSNzR2Wkg4d281MUk,Gestão e RH,Imprensa Local,Valença
2026-08-07,IF Baiano prorroga contrato de professora substituta para o campus Valença,otempo.com.br,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNlM1NkVZYVpkTFk1ZWFZQU5BUkpCczNqUm9URkhGTGtjQkhEdXlfUWlnZ0JFNUwtOTM5bjhjemcwNFh4ejVTODJzck9RU3pCWUFRMHlwN0FtUXVxQVhrbHhmZ2htSHBMcDVkQ2VwV3B6U3V2a2dPdUhueXl4QUszRWFkbTZ4N0twZkcwWmRFQ1NKcGFnTzBZZ043RXZJb2R3Y0lLODJtM1FqbFJkemxFOFotbDdRV0M2bnfSAb8BQVVfeXFMTWZDb0xpdGRqSW9EdGJ3SmZ5Y0dxRUVKWldxYjVqRnpRVzVCRGtiUUZ1YXhqZkdHQkdBVC1GWFlHVS1RU3pGRzR0WVdYVnVfbzc2aXIyNkFndkx5RkRKOHpUeWZjS0tDOHFRbEFxM1BIR1d3bDNOSzRTTi1qU29PRmJJTE9iTmZ6TFVsejNJWEVVNkhCOU92a0U1c3d0Si1jR3gxQ1EtM1RHWjZqejdVY3puY1pWRkxEUTBmZHl3Rkk,Gestão e RH,Imprensa Local,Valença
2026-08-06,Descoberta feita por estudante de 17 anos leva à identificação de sítio arqueológico inédito em Xique-Xique (BA),edenevaldoalves.com.br,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPOEk5dVhtd0RnWVY5VDRXTFBsMVAwd2hlMGJCV1lmR0dlWFZfN2JXOTF1QzU3X0V2anZ5ZHZGTFh6c1pyZUZJYVcxSFZ1eHhQVldpTklxUVpJRGowSy1KUjJXY3ppbF9lVHlnU201U2RrWHJBYk81dmR6emxRQ29BQnozQks4dVNZbFExVWFJd29NVU5ONk5zclJWWHJ4ZHM1Ty12Y2dYUTJtNzZVVEVPRzE2b1l0VG5GcTdvUUMwc3piak1JU0hSWElhM2xlb2NfUkRTY3pYa3VOUQ,Ensino,Imprensa Local,Xique-Xique
2026-08-06,Descoberta feita por estudante de 17 anos leva à identificação de sítio arqueológico inédito em Xique-Xique (BA),Edenevaldo Alves,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPOEk5dVhtd0RnWVY5VDRXTFBsMVAwd2hlMGJCV1lmR0dlWFZfN2JXOTF1QzU3X0V2anZ5ZHZGTFh6c1pyZUZJYVcxSFZ1eHhQVldpTklxUVpJRGowSy1KUjJXY3ppbF9lVHlnU201U2RrWHJBYk81dmR6emxRQ29BQnozQks4dVNZbFExVWFJd29NVU5ONk5zclJWWHJ4ZHM1Ty12Y2dYUTJtNzZVVEVPRzE2b1l0VG5GcTdvUUMwc3piak1JU0hSWElhM2xlb2NfUkRTY3pYa3VOUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Xique-Xique
2026-08-05,"Escolha do vice de Flávio é sinal que segurança pública será prioridade, afirma deputado federal baiano",portalsalvadorfm.com.br,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNVFpUUUVhOXI5UWdWZC1FbUlHQlVaVHZ3b21ZQkEwM1Q3alhaWXJOMHlVaHRwVVJzTkN3ZlE4bkdzYWU5eTVfMFpKaEhUZDlRcmo0SlFudkhWel9Rd3oyMlppcko0blg1dnhpc0gyZFRDd09reV9McTBIN2lRTGh3cWlrbUg3R0N2cjlJSnd1MmJaeFlaa1d0VlU1NlpRUUloV1cxUG1uamlfN1o3bjhDdmFQdFhXRjBvRjhzTzdNWG00UUc1cFhNdkpJSnBCdDY0UXBzN0MtVlJWWVNuZTQyYXNpc0Fjbi1LM3F4ZHh3,Institucional,Imprensa Local,Reitoria (Salvador)
2026-08-04,Estudante de 17 anos ajuda a descobrir sítio arqueológico com pinturas rupestres em Xique-Xique,Bahia Notícias,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPX2FsS0NJME1JdWVvMUM4VkctZUh0OXBNbnc2UFVYc3FKUVdlLVN1TVJsQ2hXajJJWVVZemtiUXZ0R2t3bUFnOXJpNFFKbklfYllESnVWT1RkQzhkMExIV0oyQU1MLVpoaEo3c2NsUHM4N2tLWTdTOVNhYmxmaFlmSXlQOVlacGxWd0UybWFwc1VrNkdNWEhVNElLMmNsS0hxblpqRG9EOGkxWWRJZW15d29Hd2ktUU52S2JpaDhoeVhsbmVyMWJTLWd2TmtNdjVybmR6QTlqcGJLR05XczlxNQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Xique-Xique
2026-08-04,#Chapada: Descoberta de estudante leva à identificação de sítio arqueológico inédito em Xique-Xique,jornaldachapada.com.br,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaGNiWTNxdTBBcmZCS1haSlJUTC1rQ0RibTFLTHVNLVVZTnZkd1ZzcWdkNW1QdWMyMmNLZTU4NDJ4NnBvYUI1WE9RLVY3ejJnbkt4YTIwOExiWUFQemxxVktuNGxldXB0VkFWM2xUdXV5ekRoRmd4aFVNZEdmdFpKVVlQSk5pODljSHU0MlkwXzVGRUhyV1hmWEdJcnU1SHhwTVdvU1dDYmt2MHgwb1JSLW5EWDNZSVQ1czRPTzhwSmYtQ01ETEpnZGxDbnZXdzlEbzZGMXhEeERYeFh40gHcAUFVX3lxTE1oY2JZM3F1MEFyZkJLWFpKUlRMLWtDRGJtMUtMdU0tVVlOdmR3VnNxZ2Q1bVB1YzIyY0tlNTg0Mng2cG9hQjVYT1EtVjd6MmduS3hhMjA4TGJZQVB6bHFWS240bGV1cHRWQVYzbFR1dXl6RGhGZ3hoVU1kR2Z0WkpVWVBKTmk4OWNIdTQyWTBfNUZFSHJXWGZYR0lydTVIeHBNV29TV0Nia3YweDBvUlItbkRYM1lJVDVzNE9POHBKZi1DTURMSmdkbENudld3OURvNkYxeER4RFh4WHg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Xique-Xique
2026-08-04,Descoberta de aluno do IF Baiano leva à identificação de sítio arqueológico inédito na Bahia,Notícias da Lapa,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMjNyRlNvanRMc3pkMnBzUmdxOXNDV0hYWHcwdjBUR1RKMVlqME5oZTZfR0dFN2pheldtdXlrX01aWmdBWk8tZndJZmduODdka1o5SmplZGhtQWdpNnA2dGYwVTFCR3VVSTRwLWRpdFUtY1NmcXFIUmdjME9UODNDdjQwU0p6c1dCR1NGTkVhNWhCRHdvTDVxekcxTGZmdU51YllNX2NPQXg3ZVRTVTRKWU5TRDBHcTM5a3ZNRHhraVpFYmxTTHRwWl9KRzhOV1k5RWFFVnU0ZnNwM2tDc2hqZXo0SEFwY0E?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2026-08-04,MPF arquiva investigação sobre suposta fraude em seleção do IF Baiano em Bom Jesus da Lapa,Achei Sudoeste,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPVlFkbVYzRy1jeEU5ZHlKTzlKd09XcDFfdkZlbEhpVUxuZ1pwOS1hcXRPTU5ZeUJILXFLMVJITTdpX0xpNEN1YmZmYTd0M3JIdW9hR3FRLTlCSERGVk1PWDNuZDdKc1NpaUNIcWhuZDBudUY0ZEZYR3hwQnprei1ldEU2VC1QeVA0dHZtOFhXeU5GZU1OSDNuanJpQ1lzR1hrbEhXTkUwWGZLYkV6akh1azM5STFoR09DRlRhMFZvc0tqLS1YUE5KbHhtaHoxRUYxaXNZLXZjbWZ1MTlQcTA4NU9ybGRNV0tud0NPRE8tN0I?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Bom Jesus da Lapa
2026-08-04,"Com mais de 4 mil vagas, IF Baiano lança edital para cursos técnicos gratuitos presenciais e EAD",pebsp.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNT2xSZzBnc1VVSFJtZmc5Mi1SM2hvWGp3elR0dGtPbmRlZkUtdnREbDJfRi1SZk9rMEE3el9yNl8wbVhCTjJpTUhkT1cwVktId0xLTkZZaXZnNjYxMHRwd01aS05qSVRjeHBrUGU1SmphM1RiSHNNQ1JPQi1pMlFWSzRuc3Z3dVBEa0VlVzJrQjdMZzBjSVJWZmlGQUFnZGs3OEFwbkpSbDR6bmdaS2F0cWE1YkdTdjEycjFZaWFBcw,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-08-04,#Chapada: Descoberta de estudante leva à identificação de sítio arqueológico inédito em Xique-Xique,Jornal da Chapada,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaGNiWTNxdTBBcmZCS1haSlJUTC1rQ0RibTFLTHVNLVVZTnZkd1ZzcWdkNW1QdWMyMmNLZTU4NDJ4NnBvYUI1WE9RLVY3ejJnbkt4YTIwOExiWUFQemxxVktuNGxldXB0VkFWM2xUdXV5ekRoRmd4aFVNZEdmdFpKVVlQSk5pODljSHU0MlkwXzVGRUhyV1hmWEdJcnU1SHhwTVdvU1dDYmt2MHgwb1JSLW5EWDNZSVQ1czRPTzhwSmYtQ01ETEpnZGxDbnZXdzlEbzZGMXhEeERYeFh40gHcAUFVX3lxTE1oY2JZM3F1MEFyZkJLWFpKUlRMLWtDRGJtMUtMdU0tVVlOdmR3VnNxZ2Q1bVB1YzIyY0tlNTg0Mng2cG9hQjVYT1EtVjd6MmduS3hhMjA4TGJZQVB6bHFWS240bGV1cHRWQVYzbFR1dXl6RGhGZ3hoVU1kR2Z0WkpVWVBKTmk4OWNIdTQyWTBfNUZFSHJXWGZYR0lydTVIeHBNV29TV0Nia3YweDBvUlItbkRYM1lJVDVzNE9POHBKZi1DTURMSmdkbENudld3OURvNkYxeER4RFh4WHg,Ensino,Imprensa Local,Xique-Xique
2026-08-04,Estudante baiano ajuda a descobrir sítio arqueológico inédito em Xique-Xique,Portal do Cerrado,https://news.google.com/rss/articles/CBMid0FVX3lxTE5ERkRFQm8yQVhROW96bVpBcm1YVklYZUw0dGxtM2JLa1Rnc0tMUjF2bjNxNEpUM2h0UUZuNFVrOHF4NVlqTmJsSDUtOHNJNlFCVlVVMFNoOHZoS3p1ZkZDMk5GSFlMQmMyb29fb3NGYnlwdjBNRGxF,Ensino,Imprensa Local,Xique-Xique
2026-08-04,"Com mais de 4 mil vagas, IF Baiano lança edital para cursos técnicos gratuitos presenciais e EAD",PEBSP,https://news.google.com/rss/articles/CBMivwFBVV95cUxNT2xSZzBnc1VVSFJtZmc5Mi1SM2hvWGp3elR0dGtPbmRlZkUtdnREbDJfRi1SZk9rMEE3el9yNl8wbVhCTjJpTUhkT1cwVktId0xLTkZZaXZnNjYxMHRwd01aS05qSVRjeHBrUGU1SmphM1RiSHNNQ1JPQi1pMlFWSzRuc3Z3dVBEa0VlVzJrQjdMZzBjSVJWZmlGQUFnZGs3OEFwbkpSbDR6bmdaS2F0cWE1YkdTdjEycjFZaWFBcw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-08-04,IF Baiano abre vagas para cursos técnicos,G1,https://news.google.com/rss/articles/CBMitgFBVV95cUxONDlNeC11TGtacXpIdEZnOGZiSC11RC1nT1lKelVGbmlOYTFFS0Z3OHpxeW9GYzFDX0Fxa2NmVXlFNGg1RUdXREFNMWltc3VzMmJvejdOQ2tTcjFsV3dVdjRKbDdVVmxTa1JGbmxvMGhRQ3hWcTRNNnZNRElDUURBdVVib0U0djVLaDZvOVpKXzlzeFBucFJqWjJzUHpPYnhWeUQyYVdwaWhqX3pSeVgyVUxXSkRkZ9IBxAFBVV95cUxPcmFNSTB0bVlTYWk1Mm9nZ010QnZBMS10RjlxRXBjeG9OdGZYbzNWUmxCUEtSTk1tb0QzSXhaeXJjTG9CSldGU1ZucTdoWUhwd1pWa1RSZHZ6RjFEb2pyek9wWU4tS2VFSWltSWh6SWY5aHRLT200ZXRFc2RFYnZIWlFERjB0dDNsSi1kTWVBOHZGbzlnNlZwWG9zY2daVXNGNWN1MFljZWVaOU9XeHI5bHdvb09OUzBmX1lha2s1RXN1UmxF?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-08-04,Estudante de 17 anos ajuda a descobrir sítio arqueológico com pinturas rupestres em Xique-Xique,bahianoticias.com.br,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPX2FsS0NJME1JdWVvMUM4VkctZUh0OXBNbnc2UFVYc3FKUVdlLVN1TVJsQ2hXajJJWVVZemtiUXZ0R2t3bUFnOXJpNFFKbklfYllESnVWT1RkQzhkMExIV0oyQU1MLVpoaEo3c2NsUHM4N2tLWTdTOVNhYmxmaFlmSXlQOVlacGxWd0UybWFwc1VrNkdNWEhVNElLMmNsS0hxblpqRG9EOGkxWWRJZW15d29Hd2ktUU52S2JpaDhoeVhsbmVyMWJTLWd2TmtNdjVybmR6QTlqcGJLR05XczlxNQ,Ensino,Imprensa Local,Xique-Xique
2026-08-03,IF Baiano abre mais de 4 mil vagas em cursos técnicos em toda a Bahia,Tribuna da Bahia,https://news.google.com/rss/articles/CBMirgFBVV95cUxQM0Q2c3I2QTVoTXJTQ2s0ZmlTWjFXRlhXUkhoMjZOdUxkTEVza2hOU0VkUU1TUGNmTlh3OUhzTWRzMnZBT0NteGwxNFhMWGotczU1N2otTkp5NGx2OF9SLXZJbk93cno2bkV6V0tIeURJU3BxeFc3NElPaG1CWFMyTjU3SWJGYkFUSUdRWjQyLXBZNkxVY05xWnlFN2l5ZW9WVTZaeElOWTNKM0FxaGc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2026-08-03,IF Baiano e CEPEDI criam Hub Bahia Games para impulsionar indústria de jogos digitais no estado,BA de Valor,https://news.google.com/rss/articles/CBMivgFBVV95cUxPR0JjcDZUTFFJS01lWUl1aHk5Z2tYQzIxV2duUmctQkVxeUp6LW4xaXdueEJkeml3N1BuSzhiM3QwNURlZ2FnbFpwSXNjd0JHSk5tLWVjUUljMUJYM0h2LVo0RUdhX0hDZFY4NVZuTkEzOVlic3hBaFhlY0JUUVFnVWROQVZycGprUnFGeHBJelV0c1A5ajFyYTZ6X0hDLVhfMllMcnl1Tjk2M1FvV1VfcTdic1IyMnpab1IyYmJR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-08-01,IF Baiano abre concurso de redação com notebooks e smartphones como prêmio,falavoce.com.br,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQ002LVdzSUlLSTU0bzRQN2EwMWhKS3RJelNEd1B0M2FhTGFNMmhZZFdVVGhDMGxDRzMza29pTEJ0c3V2d2NJQmtMbURmSmpfaV9Xd3ZEZTlDZERDRlhraDlXanRkNDlGVnd3Zzh1NGdmbllidDFzeURDNGp2d1BiT19kSVFhZ3BEVmwtZU1qVVVnREVYLUpmWC1OdzRWZnUyT0xYNnBnQlZyN2o1X1ZEWUY4THpYb1BzQWdHWDYzZHdlcEdKanc,Gestão e RH,Imprensa Local,Geral / Não Especificado
